Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Feb-2023,09:19,0.0,0.0,0.0,16.0,32.0,,,,,,,18.0,36.0,,,,,,
17-Feb-2023,09:20,-7.499999999999929,0.3000000000000007,-0.4499999999999993,15.7,32.0,,,,,,,18.45,36.0,,,,,,
17-Feb-2023,09:21,79.99999999999989,1.9499999999999993,-0.3500000000000014,14.05,32.0,,,,,,,18.35,36.0,,,,,,
17-Feb-2023,09:22,67.50000000000007,1.75,-0.3999999999999986,14.25,32.0,,,,,,,18.4,36.0,,,,,,
17-Feb-2023,09:23,70.00000000000011,2.0500000000000007,-0.6499999999999986,13.95,32.0,,,,,,,18.65,36.0,,,,,,
17-Feb-2023,09:24,75.0,1.5500000000000007,-0.05000000000000071,14.45,32.0,,,,,,,18.05,36.0,,,,,,
17-Feb-2023,09:25,57.49999999999993,1.4499999999999993,-0.3000000000000007,14.55,32.0,,,,,,,18.3,36.0,,,,,,
17-Feb-2023,09:26,47.50000000000006,0.34999999999999964,0.6000000000000014,15.65,32.0,,,,,,,17.4,36.0,,,,,,
17-Feb-2023,09:27,90.00000000000003,-0.05000000000000071,1.8500000000000014,16.05,32.0,,,,,,,16.15,36.0,,,,,,
17-Feb-2023,09:28,115.00000000000003,-0.8999999999999986,3.1999999999999993,16.9,32.0,,,,,,,14.8,36.0,,,,,,
17-Feb-2023,09:29,87.50000000000009,-0.6499999999999986,2.4000000000000004,16.65,32.0,,,,,,,15.6,36.0,,,,,,
17-Feb-2023,09:30,92.50000000000007,0.05000000000000071,1.8000000000000007,15.95,32.0,,,,,,,16.2,36.0,,,,,,
17-Feb-2023,09:31,75.0,-1.1999999999999993,2.6999999999999993,17.2,32.0,,,,,,,15.3,36.0,,,,,,
17-Feb-2023,09:32,114.99999999999994,-0.6000000000000014,2.9000000000000004,16.6,32.0,,,,,,,15.1,36.0,,,,,,
17-Feb-2023,09:33,85.00000000000006,-1.6999999999999993,3.4000000000000004,17.7,32.0,,,,,,,14.6,36.0,,,,,,
17-Feb-2023,09:34,102.49999999999994,-1.3000000000000007,3.3499999999999996,17.3,32.0,,,,,,,14.65,36.0,,,,,,
17-Feb-2023,09:35,60.00000000000006,-2.6499999999999986,3.8499999999999996,18.65,32.0,,,,,,,14.15,36.0,,,,,,
17-Feb-2023,09:36,109.99999999999997,-1.1000000000000014,3.3000000000000007,17.1,32.0,,,,,,,14.7,36.0,,,,,,
