Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
14-Jul-2023,09:19,0.0,0.0,0.0,15.9,31.8,,,,,,,14.05,28.1,,,,,,
14-Jul-2023,09:20,-64.99999999999994,-0.049999999999998934,-1.25,15.95,31.8,,,,,,,15.3,28.1,,,,,,
14-Jul-2023,09:21,-34.999999999999964,0.40000000000000036,-1.0999999999999996,15.5,31.8,,,,,,,15.15,28.1,,,,,,
14-Jul-2023,09:22,-42.499999999999986,2.1500000000000004,-3.0,13.75,31.8,,,,,,,17.05,28.1,,,,,,
14-Jul-2023,09:23,5.000000000000071,2.25,-2.1499999999999986,13.65,31.8,,,,,,,16.2,28.1,,,,,,
14-Jul-2023,09:24,-29.999999999999982,2.3499999999999996,-2.9499999999999993,13.55,31.8,,,,,,,17.0,28.1,,,,,,
14-Jul-2023,09:25,-34.99999999999987,2.450000000000001,-3.1499999999999986,13.45,27.1,,,,,,,17.2,28.1,,,,,,
14-Jul-2023,09:26,-44.99999999999993,2.5,-3.3999999999999986,13.4,27.1,,,,,,,17.45,28.1,,,,,,
14-Jul-2023,09:27,-17.499999999999982,1.25,-1.5999999999999996,14.65,27.1,,,,,,,15.65,28.1,,,,,,
14-Jul-2023,09:28,-2.4999999999999467,1.9000000000000004,-1.9499999999999993,14.0,27.1,,,,,,,16.0,28.1,,,,,,
14-Jul-2023,09:29,75.00000000000009,1.450000000000001,0.05000000000000071,14.45,27.1,,,,,,,14.0,28.1,,,,,,
14-Jul-2023,09:30,47.50000000000006,1.25,-0.29999999999999893,14.65,27.1,,,,,,,14.35,28.0,,,,,,
14-Jul-2023,09:31,17.50000000000016,2.950000000000001,-2.599999999999998,12.95,27.1,,,,,,,16.65,28.0,,,,,,
14-Jul-2023,09:32,47.50000000000006,2.8499999999999996,-1.8999999999999986,13.05,27.1,,,,,,,15.95,28.0,,,,,,
14-Jul-2023,09:33,52.500000000000036,3.0,-1.9499999999999993,12.9,27.1,,,,,,,16.0,28.0,,,,,,
14-Jul-2023,09:34,57.50000000000011,3.25,-2.099999999999998,12.65,27.1,,,,,,,16.15,28.0,,,,,,
14-Jul-2023,09:35,85.00000000000006,3.0500000000000007,-1.3499999999999996,12.85,25.3,,,,,,,15.4,28.0,,,,,,
14-Jul-2023,09:36,55.000000000000156,3.450000000000001,-2.349999999999998,12.45,25.3,,,,,,,16.4,28.0,,,,,,
14-Jul-2023,09:37,60.00000000000006,3.4000000000000004,-2.1999999999999993,12.5,25.3,,,,,,,16.25,28.0,,,,,,
14-Jul-2023,09:38,85.00000000000006,3.5,-1.799999999999999,12.4,25.3,,,,,,,15.85,28.0,,,,,,
14-Jul-2023,09:39,95.00000000000001,3.5,-1.5999999999999996,12.4,25.3,,,,,,,15.65,28.0,,,,,,
14-Jul-2023,09:40,105.00000000000007,3.1500000000000004,-1.049999999999999,12.75,24.8,,,,,,,15.1,28.0,,,,,,
14-Jul-2023,09:41,82.50000000000001,3.700000000000001,-2.0500000000000007,12.2,24.8,,,,,,,16.1,28.0,,,,,,
14-Jul-2023,09:42,102.50000000000003,3.5999999999999996,-1.549999999999999,12.3,24.8,,,,,,,15.6,28.0,,,,,,
14-Jul-2023,09:43,75.0,4.050000000000001,-2.5500000000000007,11.85,24.8,,,,,,,16.6,28.0,,,,,,
14-Jul-2023,09:44,97.50000000000006,3.950000000000001,-2.0,11.95,24.8,,,,,,,16.05,28.0,,,,,,
14-Jul-2023,09:45,107.50000000000011,3.700000000000001,-1.549999999999999,12.2,23.9,,,,,,,15.6,28.0,,,,,,
14-Jul-2023,09:46,112.50000000000009,3.6500000000000004,-1.3999999999999986,12.25,23.9,,,,,,,15.45,28.0,,,,,,
14-Jul-2023,09:47,120.00000000000011,3.5500000000000007,-1.1499999999999986,12.35,23.9,,,,,,,15.2,28.0,,,,,,
14-Jul-2023,09:48,110.00000000000006,3.8000000000000007,-1.5999999999999996,12.1,23.9,,,,,,,15.65,28.0,,,,,,
14-Jul-2023,09:49,117.49999999999999,3.8499999999999996,-1.5,12.05,23.9,,,,,,,15.55,28.0,,,,,,
14-Jul-2023,09:50,127.50000000000013,3.700000000000001,-1.1499999999999986,12.2,23.9,,,,,,,15.2,28.0,,,,,,
14-Jul-2023,09:51,102.50000000000003,4.050000000000001,-2.0,11.85,23.9,,,,,,,16.05,28.0,,,,,,
14-Jul-2023,09:52,100.0,4.25,-2.25,11.65,23.9,,,,,,,16.3,28.0,,,,,,
14-Jul-2023,09:53,130.00000000000006,4.0,-1.3999999999999986,11.9,23.9,,,,,,,15.45,28.0,,,,,,
14-Jul-2023,09:54,127.50000000000003,4.050000000000001,-1.5,11.85,23.9,,,,,,,15.55,28.0,,,,,,
14-Jul-2023,09:55,102.50000000000003,4.300000000000001,-2.25,11.6,23.7,,,,,,,16.3,28.0,,,,,,
14-Jul-2023,09:56,102.49999999999994,4.1,-2.0500000000000007,11.8,23.7,,,,,,,16.1,28.0,,,,,,
14-Jul-2023,09:57,107.50000000000011,4.25,-2.099999999999998,11.65,23.7,,,,,,,16.15,28.0,,,,,,
14-Jul-2023,09:58,97.50000000000006,4.35,-2.3999999999999986,11.55,23.7,,,,,,,16.45,28.0,,,,,,
14-Jul-2023,09:59,90.00000000000013,5.4,-3.599999999999998,10.5,23.7,,,,,,,17.65,28.0,,,,,,
14-Jul-2023,10:00,92.50000000000007,4.75,-2.8999999999999986,11.15,21.0,,,,,,,16.95,28.0,,,,,,
14-Jul-2023,10:01,82.50000000000011,4.800000000000001,-3.1499999999999986,11.1,21.0,,,,,,,17.2,28.0,,,,,,
14-Jul-2023,10:02,90.00000000000013,4.950000000000001,-3.1499999999999986,10.95,21.0,,,,,,,17.2,28.0,,,,,,
14-Jul-2023,10:03,90.00000000000013,4.65,-2.849999999999998,11.25,21.0,,,,,,,16.9,28.0,,,,,,
14-Jul-2023,10:04,90.00000000000003,4.800000000000001,-3.0,11.1,21.0,,,,,,,17.05,28.0,,,,,,
14-Jul-2023,10:05,77.50000000000013,5.200000000000001,-3.6499999999999986,10.7,21.0,,,,,,,17.7,28.0,,,,,,
14-Jul-2023,10:06,62.5,4.800000000000001,-3.5500000000000007,11.1,21.0,,,,,,,17.6,28.0,,,,,,
14-Jul-2023,10:07,70.00000000000011,5.050000000000001,-3.6499999999999986,10.85,21.0,,,,,,,17.7,28.0,,,,,,
14-Jul-2023,10:08,85.00000000000006,4.9,-3.1999999999999993,11.0,21.0,,,,,,,17.25,28.0,,,,,,
14-Jul-2023,10:09,40.000000000000036,5.25,-4.449999999999999,10.65,21.0,,,,,,,18.5,28.0,,,,,,
14-Jul-2023,10:10,32.50000000000011,5.300000000000001,-4.649999999999999,10.6,21.0,,,,,,,18.7,28.0,,,,,,
14-Jul-2023,10:11,77.50000000000013,4.950000000000001,-3.3999999999999986,10.95,21.0,,,,,,,17.45,28.0,,,,,,
