Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Apr-2020,09:19,0.0,0.0,0.0,35.0,70.0,,,,,,,33.65,67.3,,,,,,
17-Apr-2020,09:20,-25.00000000000213,1.5499999999999972,-1.6000000000000014,33.45,70.0,,,,,,,35.25,67.3,,,,,,
17-Apr-2020,09:21,-600.0000000000014,0.14999999999999858,-1.3500000000000014,34.85,70.0,,,,,,,35.0,67.3,,,,,,
17-Apr-2020,09:22,-1850.0000000000014,0.14999999999999858,-3.8500000000000014,34.85,70.0,,,,,,,37.5,67.3,,,,,,
17-Apr-2020,09:23,-1200.0000000000027,0.14999999999999858,-2.5500000000000043,34.85,70.0,,,,,,,36.2,67.3,,,,,,
17-Apr-2020,09:24,-1400.000000000002,0.14999999999999858,-2.950000000000003,34.85,70.0,,,,,,,36.6,67.3,,,,,,
17-Apr-2020,09:25,-1600.0000000000014,1.3999999999999986,-4.600000000000001,33.6,70.0,,,,,,,38.25,67.3,,,,,,
17-Apr-2020,09:26,-1574.9999999999993,1.0,-4.149999999999999,34.0,70.0,,,,,,,37.8,67.3,,,,,,
17-Apr-2020,09:27,-1675.0000000000007,1.0499999999999972,-4.399999999999999,33.95,70.0,,,,,,,38.05,67.3,,,,,,
17-Apr-2020,09:28,-2225.0000000000014,1.6000000000000014,-6.050000000000004,33.4,70.0,,,,,,,39.7,67.3,,,,,,
17-Apr-2020,09:29,-1774.9999999999986,-0.6499999999999986,-2.8999999999999986,35.65,70.0,,,,,,,36.55,67.3,,,,,,
17-Apr-2020,09:30,-1800.0000000000007,-0.7999999999999972,-2.8000000000000043,35.8,70.0,,,,,,,36.45,67.3,,,,,,
17-Apr-2020,09:31,-2024.9999999999986,-0.5499999999999972,-3.5,35.55,70.0,,,,,,,37.15,67.3,,,,,,
17-Apr-2020,09:32,-50.00000000000071,2.25,-2.3500000000000014,32.75,70.0,,,,,,,36.0,67.3,,,,,,
17-Apr-2020,09:33,-1150.000000000002,2.0,-4.300000000000004,33.0,70.0,,,,,,,37.95,67.3,,,,,,
17-Apr-2020,09:34,-824.9999999999993,2.0,-3.6499999999999986,33.0,70.0,,,,,,,37.3,67.3,,,,,,
17-Apr-2020,09:35,-1199.9999999999993,2.0,-4.399999999999999,33.0,70.0,,,,,,,38.05,67.3,,,,,,
17-Apr-2020,09:36,50.00000000000071,3.0,-2.8999999999999986,32.0,70.0,,,,,,,36.55,67.3,,,,,,
17-Apr-2020,09:37,-400.00000000000216,3.0,-3.8000000000000043,32.0,70.0,,,,,,,37.45,67.3,,,,,,
17-Apr-2020,09:38,-175.0000000000007,3.3999999999999986,-3.75,31.6,70.0,,,,,,,37.4,67.3,,,,,,
17-Apr-2020,09:39,-500.0,2.75,-3.75,32.25,70.0,,,,,,,37.4,67.3,,,,,,
17-Apr-2020,09:40,-1050.0000000000007,2.0,-4.100000000000001,33.0,70.0,,,,,,,37.75,67.3,,,,,,
17-Apr-2020,09:41,-950.000000000001,3.8000000000000007,-5.700000000000003,31.2,70.0,,,,,,,39.35,67.3,,,,,,
17-Apr-2020,09:42,-1475.0000000000014,2.8500000000000014,-5.800000000000004,32.15,70.0,,,,,,,39.45,67.3,,,,,,
17-Apr-2020,09:43,-900.0000000000003,3.9499999999999993,-5.75,31.05,70.0,,,,,,,39.4,67.3,,,,,,
17-Apr-2020,09:44,-500.0,4.350000000000001,-5.350000000000001,30.65,70.0,,,,,,,39.0,67.3,,,,,,
17-Apr-2020,09:45,-575.0000000000028,4.399999999999999,-5.550000000000004,30.6,70.0,,,,,,,39.2,67.3,,,,,,
17-Apr-2020,09:46,-800.0000000000007,4.399999999999999,-6.0,30.6,70.0,,,,,,,39.65,67.3,,,,,,
17-Apr-2020,09:47,-250.0,4.399999999999999,-4.899999999999999,30.6,70.0,,,,,,,38.55,67.3,,,,,,
17-Apr-2020,09:48,-925.0000000000007,1.6000000000000014,-3.450000000000003,33.4,70.0,,,,,,,37.1,67.3,,,,,,
17-Apr-2020,09:49,-824.9999999999993,2.0,-3.6499999999999986,33.0,70.0,,,,,,,37.3,67.3,,,,,,
17-Apr-2020,09:50,-1250.0,2.0,-4.5,33.0,70.0,,,,,,,38.15,67.3,,,,,,
17-Apr-2020,09:51,-1625.0,2.5,-5.75,32.5,70.0,,,,,,,39.4,67.3,,,,,,
17-Apr-2020,09:52,-1199.9999999999993,2.6000000000000014,-5.0,32.4,70.0,,,,,,,38.65,67.3,,,,,,
17-Apr-2020,09:53,-1324.9999999999993,2.6000000000000014,-5.25,32.4,70.0,,,,,,,38.9,67.3,,,,,,
17-Apr-2020,09:54,-1649.9999999999986,2.450000000000003,-5.75,32.55,70.0,,,,,,,39.4,67.3,,,,,,
