Date of Initiation,Expiry,Call Strike,Put Strike
03-01-2020,09-01-2020,12450,12050
10-01-2020,16-01-2020,12450,12000
17-01-2020,23-01-2020,12550,12150
24-01-2020,30-01-2020,12400,11900
31-01-2020,06-02-2020,12500,11600
07-02-2020,13-02-2020,12350,11850
14-02-2020,20-02-2020,12450,12050
20-02-2020,27-02-2020,12350,11850
28-02-2020,05-03-2020,11700,10800
06-03-2020,12-03-2020,11300,10200
13-03-2020,19-03-2020,NA,NA
20-03-2020,26-03-2020,9450,7100
27-03-2020,01-04-2020,9900,7800
03-04-2020,09-04-2020,8750,7400
09-04-2020,16-04-2020,9600,8200
17-04-2020,23-04-2020,9850,8750
24-04-2020,30-04-2020,9600,8650
30-04-2020,07-05-2020,10100,9300
08-05-2020,14-05-2020,9800,8900
15-05-2020,21-05-2020,9600,8650
22-05-2020,28-05-2020,9400,8650
29-05-2020,04-06-2020,9800,9000
05-06-2020,11-06-2020,10500,9650
12-06-2020,18-06-2020,10100,9050
19-06-2020,25-06-2020,10550,9650
26-06-2020,02-07-2020,10750,9900
03-07-2020,09-07-2020,10950,10200
10-07-2020,16-07-2020,11100,10400
17-07-2020,23-07-2020,11100,10450
24-07-2020,30-07-2020,11450,10700
31-07-2020,06-08-2020,11450,10650
07-08-2020,13-08-2020,11500,10850
14-08-2020,20-08-2020,11600,11050
21-08-2020,27-08-2020,11650,11050
28-08-2020,03-09-2020,11850,11300
04-09-2020,10-09-2020,11700,10950
11-09-2020,17-09-2020,11750,11100
18-09-2020,24-09-2020,11800,11200
25-09-2020,01-10-2020,11250,10500
01-10-2020,08-10-2020,11650,11050
09-10-2020,15-10-2020,12200,11500
16-10-2020,22-10-2020,12100,11400
23-10-2020,29-10-2020,12250,11600
30-10-2020,05-11-2020,12100,11200
06-11-2020,12-11-2020,12450,11750
13-11-2020,19-11-2020,12950,12300
20-11-2020,26-11-2020,13150,12500
27-11-2020,03-12-2020,13350,12650
04-12-2020,10-12-2020,13500,12850
11-12-2020,17-12-2020,13850,13200
18-12-2020,24-12-2020,14050,13400
24-12-2020,31-12-2020,14000,13300
01-01-2021,07-01-2021,14350,13600
08-01-2021,14-01-2021,14550,13900
15-01-2021,21-01-2021,14950,14150
22-01-2021,28-01-2021,14950,14100
29-01-2021,04-02-2021,14500,13350
05-02-2021,11-02-2021,15400,14450
12-02-2021,18-02-2021,15550,14800
19-02-2021,25-02-2021,15400,14600
26-02-2021,04-03-2021,15300,14300
05-03-2021,11-03-2021,15500,14300
12-03-2021,18-03-2021,15700,14850
19-03-2021,25-03-2021,14950,13850
26-03-2021,01-04-2021,14950,13950
01-04-2021,08-04-2021,15200,14350
09-04-2021,15-04-2021,15250,14300
16-04-2021,22-04-2021,15000,14100
23-04-2021,29-04-2021,14800,13800
30-04-2021,06-05-2021,15250,14200
07-05-2021,12-05-2021,15200,14400
14-05-2021,20-05-2021,15100,14300
21-05-2021,27-05-2021,15350,14650
28-05-2021,03-06-2021,15750,15100
04-06-2021,10-06-2021,16000,15350
11-06-2021,17-06-2021,16100,15500
18-06-2021,24-06-2021,16000,15350
25-06-2021,01-07-2021,16150,15450
